"","VIP","Coefficient"
"discount_rate",2.57485038198425,-10.3663091984288
"var_CV",0.0234665471834806,0.0944759686331811
"var_CV_high",0.0429299554110721,-0.172835359592034
"chance_inaccurate_forecast_i1",0.507097375935448,-2.04156646515816
"chance_inaccurate_forecast_i234",0.254073193301184,-1.02289488322135
"chance_inaccurate_forecast_extreme_cold_i1234",0.0475655625001986,0.191498244528782
"chance_inaccurate_forecast_extreme_drought_i1234",0.158007621931253,-0.636136327030216
"met_station_esta_i1",0.148435385356518,-0.597598645482388
"met_station_main_i1",0.00511940762258413,0.0206106586618845
"cost_forecasts_access_i1",0.00952645444212472,0.0383533633654114
"cost_weekly_forecasts_i1234",0.0519727755981017,-0.209241618666514
"cost_seasonal_forecasts_i1234",0.0551112699708231,-0.221877150157119
"cost_cb_translation_staff_i1234",0.00706553920185275,-0.0284457553466007
"cost_cb_commune_i1234",0.0172177106033777,0.0693182458493508
"leftlet_year1_i1234",0.271862043939275,1.09451253032402
"village_meeting_launch_i1234",0.142256326753987,-0.572721847794557
"video_i1234_peryear",0.076812103441348,-0.309244381741937
"cost_print_seasonal_bulletinA0_i1234",0.00846709076066756,-0.0340883809988989
"cost_per_SMS_i123",0.116044451600838,0.467193229739961
"messages_per_time_rice_i123",0.0228014448689368,0.0917982766440103
"number_times_per_year_rice_i123",0.119898173456599,-0.482708256399789
"baseline_farm_households_i1234",0.219592630271299,0.884076651216648
"baseline_households_i1234",0.234354114771194,0.943506167441897
"household_increase_rate",0.695310061967217,-2.79930792933154
"messages_per_time_animal_i123",0.0314172397499235,-0.126485338211339
"number_times_per_year_animal_i123",0.0925951294053376,0.372786608651238
"percent_animal_households_i1234",0.0639508524793079,0.257465177371874
"allowance_village_leader_permonth_loud_i34",0.0131630777040635,-0.0529943543275367
"percent_short_distance_i4",0.00829813204182079,-0.0334081557191736
"model_training_i1234",0.00729519442792907,-0.0293703438583058
"model_monitor_i1234",0.345361346400012,1.39041962477418
"field_visit_i1234",0.112889028712249,-0.454489544297194
"SAA_TOT",0.0529118973562415,0.213022508844819
"dialogue_village",0.0495368588723769,-0.199434654294073
"cost_community_event",0.0310781382260943,-0.125120120538784
"ME_district_i1234",0.0071665868387108,-0.0288525716240707
"ME_commune_i1234",0.0571416726520656,0.230051521040316
"rice_area_drought_i1234",0.504182216919369,2.02983007847927
"chance_drought_i1234",0.616606814939139,2.48244983174194
"reduce_loss_drought_i1234",0.0419779604471187,0.169002642079305
"rice_profit_no_drought",0.0550133936368447,0.221483101497699
"seed_baseline_i1234",1.9751095696238,7.95176164127937
"seed_applied_i1234",1.22462947188185,-4.93033997154149
"seed_advice_i1234",0.154866496197297,-0.623490201718564
"price_seed_i1234",0.430885074808918,1.73473687858135
"labor_pick_i1234",0.50849427408613,2.04719035625879
"rate_seed_inno_i1",0.758573999721959,3.05400759827713
"rate_seed_imitation_i1",0.411658659105169,1.65733161598548
"rate_seed_inno_i2",0.0804870479530994,0.324039653483717
"rate_seed_imitation_i2",0.0839649939993648,-0.338041812344402
"rate_seed_inno_i3",0.176995326395243,0.712580541738497
"rate_seed_imitation_i3",0.167560539129299,-0.674596229055909
"rate_seed_inno_i4",0.16130151151653,-0.649397477326705
"rate_seed_imitation_i4",0.23321862471235,0.938934701416499
"rate_saturated_i12",0.377982665470931,1.52175256835638
"rate_saturated_i34",0.00200188330216511,-0.00805955228879087
"dis_adoption_i123",0.704109156240963,-2.83473295151768
"dis_adoption_i4",0.203359521385159,0.818722397181968
"effective_rate",4.5318294518138,18.2450777182032
"chance_resow_i1234",0.100181885247585,0.403330774410928
"chance_resow_advice_i1234",0.0567564502479652,0.228500621392317
"resow_fer_area_percentage_i1234",0.335313812750342,1.34996840429828
"labor_seed_fertilize_i1234",0.000217680244636298,-0.000876377415199764
"NPK5105_baseline_i1234",1.61309588367981,6.49429994610068
"NPK5105_applied_i1234",0.542060412217156,-2.18232712727196
"NPK5105_price_i1234",0.180930030930608,0.728421603457438
"N_baseline_i1234",3.2215463455756,12.9698974934495
"N_applied_i1234",1.31341159372336,-5.28777546866439
"N_price_i1234",0.34207082584588,1.37717203814678
"K_baseline_i1234",0.617821856699119,2.4873415717285
"K_applied_i1234",1.2388900657714,-4.98775290964717
"K_price_i1234",0.36397530275776,-1.46535913518634
"rice_area_loss_severe_risks_i1234",1.2059989936072,-4.85533394413853
"chance_refertilize_i1234",0.341709470336554,1.37571722626084
"chance_refertilize_advice_i1234",0.0129704217721601,0.0522187244218163
"rate_fer_pla_inno_i1",2.23168022471703,8.9847112683914
"rate_fer_pla_immi_i1",0.621634979078975,2.50269314550444
"rate_fer_pla_inno_i2",0.119451387038936,0.480909500952268
"rate_fer_pla_immi_i2",0.0654706157227804,0.263583721501845
"rate_fer_pla_inno_i3",0.0202920676573337,-0.0816955614521001
