"","VIP","Coefficient"
"discount_rate",4.39094058641104,-339.553799458935
"var_CV",0.0250511266926522,-1.93721711369586
"var_CV_high",0.0202533572033043,1.56620301615194
"chance_inaccurate_forecast_i1",0.00836479242126207,-0.64685390121536
"chance_inaccurate_forecast_i234",0.116734361842069,-9.02713104649107
"chance_inaccurate_forecast_extreme_cold_i1234",0.0361044268709335,-2.79197476714961
"chance_inaccurate_forecast_extreme_drought_i1234",0.00275569020108266,-0.213099006806234
"met_station_esta_i1",0.196381622937243,15.186296625971
"met_station_main_i1",0.0654404231943558,-5.06054315620021
"cost_forecasts_access_i1",0.0821859979107069,-6.3554874641823
"cost_weekly_forecasts_i1234",0.0542610288254795,-4.19603457110354
"cost_seasonal_forecasts_i1234",0.00492906814526872,-0.381167493292364
"cost_cb_translation_staff_i1234",0.197144225311938,-15.2452690781616
"cost_cb_commune_i1234",0.00175464802175735,0.135687876156801
"leftlet_year1_i1234",0.011882334777014,-0.918867345293762
"village_meeting_launch_i1234",0.0339256358317219,2.62348768311096
"video_i1234_peryear",0.0378647399782724,-2.92810072742429
"cost_print_seasonal_bulletinA0_i1234",0.100318070350569,-7.75765038755994
"cost_per_SMS_i123",3.92073970949179,303.192912508891
"messages_per_time_rice_i123",7.40561713370924,572.6803598462
"number_times_per_year_rice_i123",1.7984885211783,139.078085579044
"baseline_farm_households_i1234",0.0150978484353277,-1.16752474759875
"baseline_households_i1234",0.00494064216539719,-0.382062518499901
"household_increase_rate",0.0338186045858713,-2.61521089924786
"messages_per_time_animal_i123",2.49492913522437,192.934213199788
"number_times_per_year_animal_i123",4.45147029588165,344.234594479141
"percent_animal_households_i1234",0.0409949665235851,3.17016283136565
"allowance_village_leader_permonth_loud_i34",0.0221502140596772,-1.71288797804927
"percent_short_distance_i4",0.0727085561386307,5.62259178966131
"model_training_i1234",0.022935816589175,1.77363904459321
"model_monitor_i1234",0.104234689016449,-8.06052461754779
"field_visit_i1234",0.0112882862880271,-0.872929255827782
"SAA_TOT",0.091658112407696,-7.0879711776528
"dialogue_village",0.10826486208052,-8.3721800702809
"cost_community_event",0.051616644760903,-3.99154292775622
"ME_district_i1234",0.0249754335989257,-1.93136372600777
"ME_commune_i1234",0.0458303693606153,3.54408713594617
"rice_area_drought_i1234",0.0304728758615287,2.35648389578413
"chance_drought_i1234",0.0583494016809125,-4.51219064503523
"reduce_loss_drought_i1234",0.0138131152667035,-1.06817564001863
"rice_profit_no_drought",0.0469902502537423,-3.63378134984648
"seed_baseline_i1234",0.00855779140660235,-0.661778616654877
"seed_applied_i1234",0.0537791456010061,-4.15877028192781
"seed_advice_i1234",0.148970619741715,11.5199782246191
"price_seed_i1234",0.109481313156804,8.46624888689992
"labor_pick_i1234",0.261997191795771,20.2603838906732
"rate_seed_inno_i1",0.074328172546408,5.74783759841326
"rate_seed_imitation_i1",0.00459261517859582,0.355149404246347
"rate_seed_inno_i2",0.0370541770945065,2.86541946324712
"rate_seed_imitation_i2",0.0870666945256403,-6.73291436099248
"rate_seed_inno_i3",0.0163198309467468,1.26202131307468
"rate_seed_imitation_i3",0.0780805174475323,6.03800844973387
"rate_seed_inno_i4",0.0918811445173602,7.10521837076495
"rate_seed_imitation_i4",0.0638973110156614,-4.94121346067015
"rate_saturated_i12",0.0100668053024715,0.778471473616878
"rate_saturated_i34",0.198464539741486,15.3473697038045
"dis_adoption_i123",0.136839479138525,10.5818705908398
"dis_adoption_i4",0.0191501076588818,1.48088813493508
"effective_rate",0.0489866336637747,-3.78816275371952
"chance_resow_i1234",0.033751475992582,2.61001980898938
"chance_resow_advice_i1234",0.131435890879403,10.16400820168
"resow_fer_area_percentage_i1234",0.0692446422233914,-5.35472546175921
"labor_seed_fertilize_i1234",0.0397309159770689,-3.07241312208786
"NPK5105_baseline_i1234",0.020797007935071,1.60824381991989
"NPK5105_applied_i1234",0.0905331522109523,7.00097740000376
"NPK5105_price_i1234",0.0750646310002377,5.80478832712852
"N_baseline_i1234",0.0465176441814423,-3.59723446784278
"N_applied_i1234",0.103860273449767,-8.03157086020548
"N_price_i1234",0.13350051161981,10.3236664350473
"K_baseline_i1234",0.0468137290338365,3.620130868879
"K_applied_i1234",0.141845156481943,10.9689623146684
"K_price_i1234",0.00722311074023572,0.558567042184544
"rice_area_loss_severe_risks_i1234",0.0442082857561466,-3.41865053754583
"chance_refertilize_i1234",0.0560968152137297,4.33799692082298
"chance_refertilize_advice_i1234",0.173050797612095,13.3821113431676
"rate_fer_pla_inno_i1",0.404155228971759,-31.253541437855
"rate_fer_pla_immi_i1",0.00301543242278967,0.233185012645955
"rate_fer_pla_inno_i2",0.141856178945612,10.969814687718
"rate_fer_pla_immi_i2",0.0491637608726136,3.80186009613745
"rate_fer_pla_inno_i3",0.195029654190782,-15.0817481549597
"rate_fer_pla_immi_i3",0.0769357623926057,-5.94948392504477
"rate_fer_pla_inno_i4",0.184053770734105,14.2329771782657
"rate_fer_pla_immi_i4",0.00627017487806487,-0.484875998939237
"reduced_times_spray_i1234",0.0207340191173465,-1.60337286073452
"reduced_cost_per_time_spray_i1234",0.0232007068692446,1.79412315255763
"times_monitor_increased",0.151420322002808,-11.7094150192939
"cost_monitor_pest_increased",0.0234425649592676,1.81282616886611
"yield_change_i1234",0.105686000998895,-8.17275535448025
"rice_price",0.205443284164744,-15.8870397671398
"rate_ani_inno_i1",0.0114467100629539,0.885180251632074
"rate_ani_immi_i1",0.00940710976654724,0.727456862669414
"rate_ani_inno_i2",0.185685380025474,-14.3591504031623
"rate_ani_immi_i2",0.0486034743231702,-3.75853283563248
"rate_ani_inno_i3",0.0128872958355749,0.996581524984253
"rate_ani_immi_i3",0.15612444824733,12.0731876343016
"rate_ani_inno_i4",0.0660379320453587,5.10674883732381
"rate_ani_immi_i4",0.05505946063793,4.25777773300499
"total_buffalo_i1234",0.0797413420628656,6.16644091136102
"price_buffalo_i1234",0.00979013656897631,-0.757076531507999
"chance_extreme_cold",0.0244585347793204,1.89139166200945
"reduced_death_animal_i1",0.129707650271798,-10.0303624250763
"reduced_death_animal_i2",0.107104878522428,-8.28247791724359
"reduced_death_animal_i3",0.209843870872698,16.2273395063708
"reduced_death_animal_i4",0.105531178718947,8.16078286422162
"total_cow_i1234",0.140790942602133,-10.887439387795
"price_cow_i1234",0.0384463139146513,-2.97307415302128
"area_pond_impacted_i1234",0.274191062385807,-21.2033424681067
"chance_reduced_risk_fish_death",0.206184464026181,-15.9443556048472
"lost_fish_i1234",0.0496935251695179,3.84282705442156
"reduced_water_expenditure_i1234",0.0501487664305979,3.87803110622508
"percent_pollution_reduction_i1234",0.0991597565556976,7.66807735821144
"new_income_farm_peryear_i12",0.0102833933492018,0.795220343873114
"rate_farm",0.0582991833712149,-4.50830723611073
"new_income_nonfarm_peryear_i12",0.138140617592466,-10.6824883279655
"rate_nonfarm",0.0394606057872947,3.05150988958812
"gender_coverage",0.0463142544548868,-3.58150623079111
"reduced_expenditure_health_i1234",0.00469201601464422,0.362836124411517
"methan_reduction_co2eq",0.206972483508777,16.0052935756754
"nito_oxide_reduction_co2eq",0.0715257280049659,5.53112305329631
"carbon_price",0.00106053111657402,-0.0820114421934073
